Altium Designer Pick and Place Locations
C:\Users\yigit\OneDrive\Masaüstü\github\MIL-STD-1275D-protection-board\hardware\altium-project\Project Outputs for MIL_STD_1275D_PROTECTION\Pick Place for MIL_STD_1275D.txt

========================================================================================================================
File Design Information:

Date:       04.07.26
Time:       16:01
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment                                  Layer       Footprint                Center-X(mm) Center-Y(mm) Rotation Description                                                                                                          
R8         "Resistor 237K +/-1 % 0402 63 mW"        TopLayer    RESC0402(1005)_L         32.9241      33.6172      270      "Chip Resistor, 237 kOhms, +/-1 %, 63 mW, -55 to 155 degC, 0402"                                                     
R7         RES_SMD_2K_2010                          TopLayer    RES_2010                 127.9398     75.5396      90       "Res Thick Film 2010 2K Ohm 1% 1W ±100ppm/C Pad SMD T/R Automotive AEC-Q200"                                         
R6         RES_SMD_2K_2010                          TopLayer    RES_2010                 124.1298     75.4906      90       "Res Thick Film 2010 2K Ohm 1% 1W ±100ppm/C Pad SMD T/R Automotive AEC-Q200"                                         
R5         "Resistor 10k +/-1% 0402 63 mW"          TopLayer    RESC1005X40X25ML05T05    35.9410      35.5012      90       "Chip Resistor, 10 KOhm, +/- 1%, 63 mW, -55 to 155 degC, 0402 (1005 Metric)"                                         
R4         "Resistor 100R +/-1 % 0402 63 mW"        TopLayer    RESC0402(1005)_L         37.7190      35.0012      0        "Chip Resistor, 100 Ohms, +/-1 %, 63 mW, -55 to 155 degC, 0402"                                                      
R3         RES_0805_20K                             TopLayer    RES_0805                 123.5710     47.6250      270      "Fixed Resistor, Metal Glaze/Thick Film, 0.125W, 20000ohm, 150V, 5% +/-Tol, Surface Mount, 0805"                     
R2         "Resistor 100R +/-1 % 0402 63 mW"        TopLayer    RESC0402(1005)_L         43.4594      44.8310      0        "Chip Resistor, 100 Ohms, +/-1 %, 63 mW, -55 to 155 degC, 0402"                                                      
R1         CRCW080530R1FKEA                         TopLayer    FP-CRCW0805-e3-IPC_B     120.4468     48.8442      0        "RES Thick Film, 30.1?, 1%, 0.125W, 100ppm/°C, 0805"                                                                 
Q4         MMDT5551-7-F                             TopLayer    DIOD-SOT-363-6_L         102.7430     18.4150      0        "Dual NPN Small Signal Surface Mount Transistor, 160 V, 200 mA, -55 to 150 degC, 6-Pin SOT-363, RoHS, Tape and Reel" 
Q3         MMDT5551-7-F                             TopLayer    DIOD-SOT-363-6_L         97.8050      20.6600      90       "Dual NPN Small Signal Surface Mount Transistor, 160 V, 200 mA, -55 to 150 degC, 6-Pin SOT-363, RoHS, Tape and Reel" 
Q2         "N-CH MOSFET"                            TopLayer    TO-3P                    114.6810     58.5916      90       "Trans MOSFET N-CH 100V 170A 3-Pin(3+Tab) TO-3P"                                                                     
Q1         "N-CH MOSFET"                            TopLayer    TO-3P                    41.9100      58.5916      90       "PolarHT Series 300 V 88 A 40 mOhm Single N-Channel MOSFET - TO-3P"                                                  
JP1        CONNECTOR                                TopLayer    CONNECTOR_NRPN022PAEN-RC 129.8542     81.5180      180      "Board Connector, 4 Contact(s), 2 Row(s), Male, Straight, 0.079 inch Pitch, Solder Terminal"                         
HS3        HEAT_SINK                                TopLayer    HS_VERTICAL              112.3950     58.4835      90       "Heat Sink SOT-32, TO-220, TOP-3 Aluminum Board Level, Vertical"                                                     
HS2        HEAT_SINK                                TopLayer    HS_VERTICAL              39.2430      58.4835      90       "Heat Sink SOT-32, TO-220, TOP-3 Aluminum Board Level, Vertical"                                                     
HS1        HEAT_SINK                                TopLayer    HS_VERTICAL              76.5810      58.4835      270      "Heat Sink SOT-32, TO-220, TOP-3 Aluminum Board Level, Vertical"                                                     
DS1        HSMG-C170                                TopLayer    AVAG-HSMX-C170_V         133.8580     79.3242      90       "Chip LED, Green, 2.2 V, -40 to 85 degC, 2-Pin SMD, Pb-Free, Tape and Reel"                                          
DP1        TVS                                      TopLayer    DO-214AA                 11.4300      43.1800      90       "Trans Voltage Suppressor Diode, 600W, 128V V(RWM), Bidirectional, 1 Element, Silicon, DO-214AA"                     
D6         BAT54J,115                               TopLayer    FP-SOD323F-MFG           41.7430      31.1352      270      "DIODE SCHOTTKY 30V 200MA SOD323F"                                                                                   
